source_url_404,target_url_301,silo,backlinks,internal_links,action,notes
https://callpowells.com/norfolk/heating/gas-oil-furnaces-repair/,https://callpowells.com/norfolk/heating/,Norfolk,104,33,rebuild-or-redirect,"Strong backlinks - rebuild page if service offered, else 301 to heating hub"
https://callpowells.com/norfolk/air-conditioning/mini-split-ac-repair/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,70,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/geothermal-repair/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,68,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/heating/furnace-repair/,https://callpowells.com/norfolk/heating/,Norfolk,64,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/geothermal/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,63,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/ac-installation/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,63,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/heating/heat-pump-installation/,https://callpowells.com/norfolk/heating/,Norfolk,55,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/ac-tune-up/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,54,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/ac-service/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,52,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/ac-repair/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,51,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/heating/furnace-service/,https://callpowells.com/norfolk/heating/,Norfolk,47,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/geothermal-service/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,41,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/heating/furnace-tune-up/,https://callpowells.com/norfolk/heating/,Norfolk,40,33,rebuild-or-redirect,Strong backlinks
https://callpowells.com/norfolk/air-conditioning/radiator-repairs/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,0,33,redirect,
https://callpowells.com/norfolk/heating/furnace-installation/,https://callpowells.com/norfolk/heating/,Norfolk,0,33,redirect,
https://callpowells.com/norfolk/air-conditioning/geothermal-installation/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,0,33,redirect,
https://callpowells.com/norfolk/air-conditioning/nest-pro-installation/,https://callpowells.com/norfolk/air-conditioning/,Norfolk,0,33,redirect,
https://callpowells.com/norfolk/?page_id=71,https://callpowells.com/norfolk/,Norfolk,0,43,redirect,WordPress raw page_id artifact - should never be linked
https://callpowells.com/winchester/plumbing/boiler-repair/,https://callpowells.com/winchester/plumbing/,Winchester,128,25,rebuild-or-redirect,Highest backlinks on site - strongly consider rebuilding this page
https://callpowells.com/winchester/plumbing/tankless-water-heaters/,https://callpowells.com/winchester/plumbing/water-heater-services/,Winchester,119,25,rebuild-or-redirect,Very strong backlinks - rebuild or 301 to water-heater-services
https://callpowells.com/winchester/heating/furnace-repair/,https://callpowells.com/winchester/heating/gas-oil-furnaces-repair/,Winchester,0,25,redirect,Live equivalent page exists
https://callpowells.com/winchester/heating/furnace-service/,https://callpowells.com/winchester/heating/,Winchester,0,25,redirect,
https://callpowells.com/winchester/heating/furnace-tune-up/,https://callpowells.com/winchester/heating/,Winchester,0,25,redirect,
https://callpowells.com/winchester/plumbing/drain-clogs/,https://callpowells.com/winchester/plumbing/drain-cleaning/,Winchester,0,25,redirect,Live equivalent page exists
https://callpowells.com/winchester/plumbing/water-heater-installation/,https://callpowells.com/winchester/plumbing/water-heater-services/,Winchester,0,25,redirect,Live equivalent page exists
https://callpowells.com/winchester/plumbing/gas-line-installation/,https://callpowells.com/winchester/plumbing/,Winchester,0,25,redirect,
https://callpowells.com/winchester/plumbing/radiators/,https://callpowells.com/winchester/plumbing/,Winchester,0,25,redirect,
https://callpowells.com/winchester/air-conditioning/nest-pro-installation/,https://callpowells.com/winchester/air-conditioning/,Winchester,0,25,redirect,
https://callpowells.com/winchester/air-conditioning/radiator-repairs/,https://callpowells.com/winchester/air-conditioning/,Winchester,0,25,redirect,
https://callpowells.com/winchester/septic/sewer/,https://callpowells.com/winchester/septic/,Winchester,0,25,redirect,
https://callpowells.com/winchester/septic/septic-pumping/,https://callpowells.com/winchester/septic/,Winchester,0,25,redirect,
https://callpowells.com/winchester/septic/septic-replacement/,https://callpowells.com/winchester/septic/,Winchester,0,25,redirect,
https://callpowells.com/winchester/septic/septic-installation/,https://callpowells.com/winchester/septic/,Winchester,0,25,redirect,
https://callpowells.com/winchester/septic/septic-tank-inspections/,https://callpowells.com/winchester/septic/,Winchester,0,25,redirect,
https://callpowells.com/winchester/septic/water-lines/,https://callpowells.com/winchester/septic/,Winchester,0,25,redirect,
https://callpowells.com/wilmington/heating/water-heater-repair/,https://callpowells.com/wilmington/plumbing/water-heater-repair/,Wilmington,0,62,redirect,Live equivalent exists under /plumbing/
https://callpowells.com/wilmington/plumbing/boiler-repair/,https://callpowells.com/wilmington/plumbing/,Wilmington,0,52,redirect,No boiler page live in Wilmington silo
https://callpowells.com/wilmington/plumbing/gas-line-installation/,https://callpowells.com/wilmington/plumbing/,Wilmington,0,52,redirect,
https://callpowells.com/wilmington/plumbing/boiler-and-radiator-services/,https://callpowells.com/wilmington/plumbing/radiators/,Wilmington,0,52,redirect,Closest live page is radiators
https://callpowells.com/wilmington/thermostat-repair/,https://callpowells.com/wilmington/heating/thermostat-installation/,Wilmington,0,1,redirect,Closest live page
https://callpowells.com/wilmington/plumbing/emergency-plumbing/,https://callpowells.com/wilmington/plumbing/,Wilmington,0,1,redirect,
https://callpowells.com/wilmington/plumbing/sewer-line-repair/piney-grove/,https://callpowells.com/wilmington/plumbing/sewer-line-repair/,Wilmington,0,1,redirect,Sub-city page under sewer-line-repair - consolidate to parent service page
https://callpowells.com/wilmington/plumbing/sewer-line-repair/seagate/,https://callpowells.com/wilmington/plumbing/sewer-line-repair/,Wilmington,0,1,redirect,Sub-city page under sewer-line-repair - consolidate to parent service page
https://callpowells.com/wilmington/plumbing/sewer-line-repair/wrightsville-beach/,https://callpowells.com/wilmington/plumbing/sewer-line-repair/,Wilmington,0,1,redirect,Sub-city page under sewer-line-repair - consolidate to parent service page
